review,rating,sentiment
"Peaky Blinders is nothing short of a revelation in the world of television. This sprawling saga, spanning six seasons, is an absolute masterpiece that weaves an intricate and compelling narrative, leaving viewers utterly captivated from the first frame to the last. It's not just a TV show; it's an immersive experience, a journey into the heart of darkness and power, meticulously crafted to perfection.  At the heart of this brilliance lies an extraordinary story, one that deftly explores the underbelly of post-World War I Birmingham. The tale is steeped in intrigue, politics, crime, and family dynamics, offering viewers an unfiltered look into a world where survival meant navigating a treacherous maze of power struggles and moral ambiguity.  What truly elevates Peaky Blinders to a league of its own are the characters. Richly layered, flawed, and achingly human, they are brought to life by a stellar cast. Cillian Murphy, in particular, delivers a tour de force performance as Thomas Shelby, the enigmatic and charismatic leader of the Shelby crime family. Murphy's portrayal is nothing short of mesmerizing; his piercing gaze and magnetic presence draw viewers in, making it impossible to look away. His character is a brilliant concoction of charm, ruthlessness, and vulnerability, making Thomas Shelby an iconic figure in the pantheon of television characters.  Peaky Blinders is more than just a show; it's an emotional rollercoaster that immerses you so deeply into its world that you become emotionally invested in the fates of these characters. The writing is sharp, the direction is impeccable, and the cinematography is visually stunning, painting a vivid picture of post-war Birmingham.  It's not often that a TV series transcends the boundaries of the small screen to become a cultural phenomenon, but Peaky Blinders has achieved just that. It's a show that leaves an indelible mark on your soul, transforming you into a whole new person by the time the credits roll. Once you start watching, you're hooked; the story grips you, the characters haunt you, and you find yourself eagerly anticipating each twist and turn.  In a fair world, Peaky Blinders would receive a rating beyond conventional measures. While I'm limited to awarding it a perfect 5 out of 5 stars, in my heart, it deserves a thousand stars. It's a show that defies ratings, a true testament to the power of storytelling and masterful craftsmanship.  Peaky Blinders isn't just a television series; it's a work of art, an experience that will resonate with viewers for generations to come. Do yourself a favor and dive headfirst into this gripping tale of ambition, loyalty, and the pursuit of power. It's not just a show; it's a revelation, and once you experience it, you'll emerge on the other side forever changed.  Thank you for reading it . Love you.",10,positive
"Season 1 caught my attention and I was hooked. I didn't watch it right away and so was able to watch season 2 not too long after season 1. I thought oh well season 2 must because of the pandemic pause and most shows stumbled coming back. Then season 3 came along and what a load of crap.  How can you have a show called the Witcher and have the Witcher have the least screen time? They might as well have a spinoff called Witchers gang and let them be the spotlight. I heard they did something similar to that and it was horrible so...  They dragged plot points out...The desert was a waste of time. That could have been a 5-10 minute scene. It could have even been introduced as a flashback later in another episode. The ""dancing"" mystery was bad also and was just a time filler. We saw the same scene was it 5 times but different angles? And Yennifer is getting more annoying the more screen time she gets. She is fine in small bites. The same with Ciri but as they become more of a focus you see how they really aren't that interesting.  I never read the books and only played the games. I thought it was going to be like the game with the focus on the Witcher but that was only in season 1. Season 2 they split the focus and season 3 it was like oh yeah...And here's the Witcher...and moving on to Ciri and Yennifer.  I won't bother with season 4 or if I do it will be after sites I trust review it and if it is a bomb I will skip. It if it passable I will give it a shot.",10,positive
"Season One: 9/10  Themes: Crime, Drama, Family, Post-War, Gangs, 19th Century, Romance, Suspense, Action & Historical.  Top three characters: 1) Polly Gray, 2) Thomas Shelby, and 3) Arthur Shelby.",6,neutral
"Andor is a masterclass in storytelling, character development, and political nuance that redefines what Star Wars can be.  Unlike anything the galaxy far, far away has delivered before, Andor strips away the spectacle and mythic grandeur of Jedi and Sith to tell a grounded, slow-burn thriller about rebellion, sacrifice, and the oppressive weight of empire. Showrunner Tony Gilroy takes what could have been a simple prequel and transforms it into an urgent, fiercely intelligent exploration of resistance and moral ambiguity.  The writing is razor-sharp. Dialogue is purposeful and layered, echoing real-world political tensions and the personal cost of insurgency. Each arc builds organically, with patient pacing that rewards attentive viewers. It trusts the audience to think. Characters are flawed, deeply human, and morally grey-especially Cassian Andor (Diego Luna), who evolves from self-serving survivor to someone willing to die for an ideal. His journey is both harrowing and profoundly moving.  Stellan Skarsgård's Luthen Rael is an instant classic. His monologue about the loneliness and cost of leadership is one of the greatest speeches in Star Wars history. Genevieve O'Reilly's portrayal of Mon Mothma adds aching layers to a character once seen only in passing. Denise Gough's Dedra Meero is terrifying in her competence, and Kyle Soller's Syril Karn brings a chilling portrait of authoritarian obsession.  The cinematography and score are moody and immersive, supporting a tone that feels more Blade Runner than A New Hope. Practical sets, minimal reliance on CGI, and a commitment to emotional realism make Andor feel lived-in and tangible.  Andor doesn't rely on nostalgia. It earns its place as the most mature, politically charged, and emotionally resonant entry in the Star Wars canon. It's not just good Star Wars-it's phenomenal television.",10,positive
"Entertaining and relaxing to watch. Some beautiful music and scenes every episode. It's nice with a well scripted, thought out story, and actors who pull it off great. All except Jennifer Coolidge are great. I just don't get why she is even in it, all other characters stories get mixed between each other, and she is just out on the side being cringy and annoying. And I guess you can say that's the role she was given, but I feel like that's all she ever is. And I have absolutely no idea why they would bring her back for season 2 as the only one... Hope for a season 3, with complete new cast, and a new location obviously.",4,negative
The somber melancholy science backdrop is subtle and terrifying in a slowburn gripping fashion. I have not played the game but I really want to now. And the casting is spot on with Pedro's selection. The writing is fantastic and the CGI and cinematography is beautiful and haunting. It's hard not to believe that this is not an accurate portrayal of a possible dystopian future in our cards. And I just saw a WSJ article citing the scientific concern about global warming increasing the threat of fungus to humanity through adaptation. I've watched each episode multiple times and seem to get something new each time.,8,positive
Story is quit well. Story build up is from first episode engage you with the series well.. Every characters done their job very well. Ending is good but not as hope before. But i would say the detailing of every characters is not well defined. School detailing is quite poor. Overall it will entertain you a lot. You will enjoy your time watching the show. The character Wednesday played by jenna ortega is very very good. Jenna Ortega blossoms her character. But the other characters are not written as expected from the first episode of the series. But if you have time to watch you will surely entertained.,8,positive
"Peaky Blinders is just Amazing. There really isn't much to say about it, you just have to watch it. By Order of the Peaky Blinders",6,neutral
"Brilliant series. Totally captivating. But...what on earth was going on with season 4? The writing was bad and Adrien Brody's hammy acting laughable. Despite that major wobble, this is still one of the best series ever. Cillian Murphy is a star always finding the right tone for Tommy. It takes a great actor to make us feel empathetic towards what is a monster of a character. Arthur is another standout part brilliantly portrayed by Paul Anderson. And the music is a real highlight - PJ Harvey, Radiohead/Thom Yorke/The Smile, Anna Calvi, Gabriel Yared/Sinead O'Connor among personal highlights. Highly recommend.",9,positive
"I don't think it captures the Addams family spirit entirely, but it's still a great show! I absolutely loved it and watched it all in one sitting. I wasn't sure about the casting at first, and I still don't think they're as good as previous actors, who held the roles, but they still do a great job.  This rendition of Wednesday shows a bit more feeling than I had expected, wich threw me off at first, but it ended up working out well with the story.  The plot and the atmosphere overall is excellent, it is dark, twisted, and comical. On top of that, it was great to watch a show in wich the ending wasn't painfully obvious right from the start. They threw in some nice twists and turns.",9,positive
Episode one sold me I was in for a new Stars Wars universe adventure. Each succeeding episode has gotten less and less interesting.  Not showing our hero's face may make the marketing of the Mandalorian exponentially easier on a global scale--only requiring the helmeted protagonist to change languages from country to country. But where's the story? What drives him? What hurts still eat at him? What love has he lost? Who does he hate?  Land on planet. Laser blast battle. Protect baby Yoda. Learn nothing of the Mandalorian's backstory.  Rinse and repeat. And repeat. And...,9,positive
"I enjoyed this show very very much. Star wars never took for me, but i gave this a shot. Watched everything available in 2 days.",9,positive
"I'll watch Henry as Geralt for the 3rd season but then that's it for me. I've never seen the main star not given what he wants to stay before. I mean Tom Cruise became the Executive Producer of MI and Top Gun, same for Ryan Reynolds and Deadpool. They should have just made Henry ahead of the project and let him make the decisions instead of losing him. Because I severely doubt the show will make it with Liam unless they go a younger version of Geralt I guess, then maybe it could hang for a season, but that's about it. Which is a shame because the production design wasn't bad. The casting choices were way too woke for my Slavic tastes but most did an adequate enough acting job perhaps. So basically Henry carried the entire thing.",8,positive
"Because while I liked it I didn't love it! This would have been something I would of liked to take my daughter to see when she was a tween, I didn't really like how any of the Adams were cast whilst Catherine Zeta Jones looked amazing she was hit or miss in her acting. I love Luis Guzman but don't think that was a part he was really suited for and the guy who played uncle Fester( don't know his name) was awful! And as for Wednesday(Jenna Ortega) I wasn't thrilled with her! Her acting is very one note. Christina Rcci was much better as was the cast of the 90's movie. Any ways this was entertaining enough. The costumes, filming etc was done well and I did enjoy it. It's a decent watch for the evening and much better than most of the recent series releases on netflix.",6,neutral
"Peaky Blinders is more than just another period crime drama-it's a cinematic experience that immerses you in the raw, smoky streets of post-WWI Birmingham. While many shows explore themes of crime, power, and family, few do so with the same level of style, depth, and emotional resonance. Over six meticulously crafted seasons, it has earned its place among the greatest series of all time.  The show's brilliance lies in its ability to transport you into its world. Each episode is a masterclass in atmosphere, with stunning cinematography, period-accurate costumes, and a haunting soundtrack that blends modern rock with 1920s grit. You don't just watch Peaky Blinders-you feel it. You walk alongside the Shelbys, breathe the industrial air of Birmingham, and get lost in the smoky haze of ambition and betrayal.  At the heart of it all is Thomas Shelby, portrayed with chilling precision by Cillian Murphy. Tommy is one of television's most fascinating characters-a war-scarred strategist whose intelligence and emotional complexity make him unforgettable. His evolution from street-level gangster to political power player is both thrilling and tragic, and Murphy's performance anchors every twist and turn  What sets Peaky Blinders apart is its consistency. There's not a single filler episode; each one is tightly written, emotionally charged, and essential to the overarching narrative. The final season delivers a powerful and thought-provoking conclusion, leaving you with a sense of closure yet longing for more.  I've rewatched the series three times over the past six years, and each viewing has been as impactful as the first. It never loses its edge or emotional weight. Peaky Blinders isn't just a show-it's an experience that stays with you long after the credits roll.",10,positive
Very well written with an amazing Cast of Characters and Actors. The first Series in a long time that we dread the end of the Season. We look forward to every Wednesday night and many more Seasons.,7,neutral
".. and this is one of those times. The Last of Us is great in every possible way.  This show is based on a video game, but it is by far the best of its kind. The story (about how fungi took over the human mind) while kind of out there, is the true definition of good sci-fi.  The storytelling is very edge-of-your-seat. I am not aware of the video game but it is clear that the story line have been thought out very very well, and will stand the test of time without any plot holes.  Acting and atmosphere and production are very good as well. Its been a long while since I actually look forward to watching something.  There are so many other shows about zombies but those are as mindless and empty as the brains of the zombies watching them.",8,positive
"I don't even know where to start... it's way over hyped. It's definitely not as great as advertised and talked about. I finished the whole first series before reviewing so I could make sure I wasn't missing something.  Season 1 The characters are truly hateable, really cringy, and awful. I guess props to the actors for making me hate their characters. The couple of characters you didn't hate you felt so bad for. I wanted to punch the daughter Olivia in the boob for being the worst. Just rich people being ""normal"" which is us regular folks ""worst"".  Also the music was so irritating. Too loud, too often, annoying.  I was constantly questioning why I kept watching but I just did, I binged in ONE DAY! Overall I can't decide if it was awful or genius.  Here goes season 2.  So much worse than season one, definitely not genius as other have reviewed. The characters weren't as cringy but not at all likable (probably the point). Definitely did not binge in one day, I had to force myself to keep watching and it did not want to make me visit Italy.  I have nothing good to say about season 2.  The music in was annoying AGAIN. It was like watching ""regular tv"" when a commercial would come on and it's 90% louder, annoying.  I guess the only good thing I can say is the acting was great. The actors truly made me dislike their characters.",10,positive
"Jack of all trades master of none?  Try Jack is master of everything. Oh, and so is half the supporting cast.  Everyone is ex CIA, ex FBI, ex special forces, etc. It's so over the top at times I wanted to gag. You won't find anything very compelling story wise, plot wise, writing wise.  The guy coming to take out Jacks trash? Ohhh he's actually a Navy Seal dont mess with him!  Jacks accountant? She'll use her CIA contacts to find out the super villains secret plan!  These are fake examples and as others have stated - it's better than the average action B movie, and if you just want to see a guy who can't lose no matter how absurd the situation, this show gives you that.",10,positive
"I've seen many awesome TV series - Breaking Bad, Game of Thrones, The Wire, The Sopranos, Boardwalk Empire, etc.  Yellowstone is among the best.  Yellowstone is second to none.  It has every element of a great Novel.  The production value is topnotch. Every episode looks like a Hollywood movie.  Kevin Costner has done it again. First it was Dances with Wolves. Now it's Yellowstone.  I hope Yellowstone continues 10 years. But, of course, that's just wishful thinking.  But when it ends, I hope Kevin Costner will produce another TV series this amazing.",10,positive
"Unlike most people (it seems), I liked the Tom Cruise movies. Once you got past the size problem (which, admittedly, wasn't easy), I thought Cruise portrayed the Reacher character quite well: great fighter and better shot; terse, yet funny and flirtatious; rigidly nomadic and spartan; loyal to his friends; merciless to his enemies.  Alan Ritchson brings the size everyone wanted, and gets most of the Reacher character. But he speaks in such a monotone, machine-gun manner and fails to make eye contact consistently in a way that made me think they were putting Reacher on the spectrum. The intense gaze that unsettles people is a Reacher hallmark. Ritchson looks more like he's taking an eye exam. Also, he has a surprisingly short stride for someone his size, so he walks like a robot (or an animated comic book hero). After season 1, I said that hopefully in future seasons, he'll loosen up just a little and show a little more charm and empathy. I've been disappointed in subsequent seasons/episodes. A combination of worse writing and Ritchson's lack of development inhabiting Jack Reacher make the first season the high-water mark for the series.  One nagging (and possibly spoiling) goof: In the season 1, episode 8 flashback scene where Reacher and his brother go to their dying mother, Reacher gets meticulously attired in his full dress uniform but still sports the same 5 o'clock shadow and unbrushed hair as in the rest of the show. No career military officer, or loving son visiting his dying mother, would take such care for his outfit and then ignore his grooming.",6,neutral
"The tagline says it all, don't go expecting anything less than a male soap opera but it's a great male soap opera. I love the way we feel like we're on the ranch and what it means to be a cowboy. Special appearances by Taylor Sheridan make for popcorn enjoyment. I have no clue how he writes these episodes so quickly but the authenticity he puts into them and charm is head and shoulders above other shows on TV. The only downfalls on the show are Beth is entirely unrealistic. She's almost like the daughter that a dad wished was a son but in this case it's the actresss that the writer writes as a male. Nothing wrong with that and the actress that plays Beth makes it her own. Jamie is incredibly weak, so much so that you want to slap him too. Great show, will continue watching!",10,positive
"I was so surprised at how kiddyish this show was. I knew it would be a generic Netflix show with their typical style and flavours restricting it from being anything too original, but I didn't know just how ""Young Adult"" and silly it would be. I guessed every single twist and every single reason for everything and I wasn't even trying. It was all too obvious. The monster looked laughable, and the drama... Honestly this show reminded me of Stargirl or something else from the CW. It's rated 15+ but it's just SO kiddyish and silly. The character Wednesday has had everything interesting and kooky about her stripped away and now she's just some Daria clone who just talks without emotion and has no other defining character trait. This looked and felt way too silly for a show supposed to be for older teens and adults. It's feels like a show that was made for a 13 year old girl. Extremely unsatisfying show that took everything fun and kooky about Addams family and just made a Netflix cookie cutter Riverdale/Stargirl clone that is predictable as heck, and insanely kiddyish.  Ps. Take a shot every time someone says 'Patriarchy' in this show or any other Netflix produced series, and you'd be dead. Bonus shots for 'mansplaining' to really seal the deal. Seriously, Netflix is cringe.",10,positive
"The Handmaid's Tale is a quality show. Very good story but I must say. The story is a borrowed story. In reality this is the story of African-American slaves repackaged. The things that happened in the fantasy world of Gilead REALLY happened to African-American men and women, in America, from 1619 to well into the 20th century. Let's be clear about that. That said I think there are really good performances and a well told story.",9,positive
"It's compelling. Once you start to watch, I dare you to look away. You can't. It's horrific. It's shocking. It's 100% watchable. I'm in the middle of the 2nd season and am delighted to learn it's been renewed for a 5th season. And I'm female, and I'll be binge-watching the rest this weekend. It's just...that...good.",9,positive
Big fan of the family Addams. I was very happy for this new serie hope for an seasons 2. And the direction of Tim burton is perfect for the crazy world of Addams. The acting are very good we can get really attached by the characters and Jenna ortega play very good Wednesday by her acting how she move and look and how she talk the department of art and light did also a big work I like in the room the line between the two roommates everything room can show the personality of the owner. They are very good characters development and the story are very interesting to see congratulation for all the team for the result it's very good.,10,positive
"One of mote favorite shows of all time! My attention is directed at the screen the hole episode, every episode's for every season!",5,neutral
"Best series I've ever seen!! Absolutely, no question and I've seen a lot.  Never disappoints and one never knows what will happen next. Watched the season finale and it was much more than I could have expected.  Hats off to producers. Directors, actors, actresses and all involved in every aspect.  It did not disappoint at all in part 2 of season 5 without Kevin Costner. Not at all. And that was totally awesome!!  Thank you. Hope you make another great one soon. You all definitely deserve lots of awards. ??  Congratulations. They want me to write 600 words or i can't post this review, but honestly, what more can you say to subserving so intriguing and perfect!!",9,positive
"Binged watched the first season, I can not get enough!!",8,positive
"Movies/Series and Video Games are entirely different realms, so what works in a game cannot be translated 100% to the screen, as certain aspects are too rooted in gaming. However, ""The Last of Us"" managed to translate the story almost fully while adding some additional elements to enhance the gaming experience, even including nods to the players through visuals and dialogue.  Video game adaptations have generally not been well-received, partially due to creators not fully respecting the original source material and only adapting the most compelling parts without proper build-up. On the other hand, gamers are a challenging audience to please; even if a video game is well-made and captivating, they may still find something to criticize or nitpick, as perfection is hard to achieve.  Character portrayal is another critical aspect when transitioning from game to screen, and ""The Last of Us"" excelled in seamlessly bringing the characters to life, albeit with a slightly different approach. The main leads, Joel (played by Pedro Pascal) and Ellie (played by Bella Ramsey), did an outstanding job embodying their personalities while adding their unique touch. Joel is portrayed with less roughness compared to the game, yet his sense of distrust is evident when facing unfamiliar situations. Through Ellie, he begins to ease up and understands the importance of trust on their journey. Ellie, closer to her game counterpart, expresses heightened emotions throughout the episodes, although some game scenes were omitted either due to time constraints or their incompatibility with the show's narrative, leading to a partial loss of character depth.  Regarding pacing, certain episodes could have been improved by adding a midpoint episode for deeper explanations and another at the finale, possibly extending to two episodes. The ""infected"" were introduced at exactly the right time, and although their portrayal differed from the game, it worked well in the context of the show. However, it might have been more beneficial to maintain them as a continuous focal point throughout the series, as they added an element of dread and uncertainty to each conversation, even in seemingly safe environments.  ""The Last of Us"" proves that adaptations can be successful and serve as an entry point for new audiences to fall in love with this universe, while still catering to long-time fans since 2013. The infamous ""video game curse"" has plagued many potential franchise starters, causing them to falter without much consideration. While it may exist for some, others have seen success with adaptations like ""Castlevania"" or ""Arcane"" (based on League of Legends) and more. Let's break free from this curse and create more sophisticated stories based on video games, even if it means altering gameplay mechanics to suit the narrative.  In light of this, most first-party games on the PS4 and now PS5 could be adapted for the big or small screen, as they often resemble long action films in their structure, providing ample potential for adaptation.  Looking ahead, we anticipate upcoming video game adaptations such as ""Fallout"" and ""God of War,"" with more constantly being greenlit. However, it is crucial not to over-saturate the genre and risk it becoming the next Western movie genre fiasco.",10,positive
"Forget latest movies, this is the best Star Wars, to watch and rewatch endless times, no PC, no forced script and unforgettable characters. Also, baby Yoda!",8,positive
"Is love the atmosphere, the story of Yennifer and Ciri, time Switches and of cause music, soundtracks and songs just in scenes. Gerald is almost perfect, I'm so glad that Henry showed them that they were wrong about how good he can be as Gerald... his voice is 100% match.",10,positive
"The first episode barely held my I interest. Introducing characters, that you want to avoid whenever your on holiday, appear in this six part series. White Lotus comes across like a mediocre broadcast tv show that's needed for cancellation. Will see if I can sit through another episode.",5,neutral
"I've read a few reviews about how this is timely because of what is happening in America. This is accurate, but it wasn't my first thought.  I'm a ""student"" of North Korea, in the sense that I'm a layperson who has become rather well read on the subject. If you want to understand how the average person in North Korea lives and feels, watch this show. The public executions, the heavily patrolled borders, the ritualized public and private behavior, the rigid hierarchy, and the utter lack of free speech come to mind. It's important to draw this type of analogy, because it's easy to look at this show and think of how utterly impossible it would be in modern times. 25 Million people in North Korea are dealing with this type of evil totalitarianism, and it is arguably worse than the Handmaid's Tale.  This is a dark show, with heavy emotional content. If you want something to escape and forget about your life, this probably isn't it. In the first episode, I felt things that hit me harder than I anticipated, and it didn't let up. I imagine that for most of my fellow women, this show will be difficult to watch at times.  Let's get to the review though: -The cinematography is beautiful. It manages a surreal, ghostly type of feel. It is very distinct, and the look of the show complements the story perfectly. -The writing is nothing short of perfect. In addition to the social issues this show addresses, the writers have a great deal of skill with the simple craft of writing. This is not true of the majority of shows. For example, ""Dear White People"" deals with issues of prejudice and oppression, but the writers haven't mastered the basics.  What does this mean in practice? The Handmaid's Tale featured a simple game of Scrabble between Offred/June and the Commander. Instead of being boring, I was literally on the edge of my seat, because the scene was fraught with tension, suspense, and mystery.  None of the characters are all bad. There are countless moments of compassion for Serena Joy, Offred/June's (arguably main) opponent. Even though I hate her for tormenting Offred/June, I understand her plight. She helped create a movement that ended up harming her, and she's terribly conflicted about that.  I'm surprised at how nuanced the Commander is, and I love what they do with his character. He's kind to Offred/June. He enjoys her company. Obviously, he's one of the chief antagonists of the show, because he is actively oppressing people.  But I think this is deeper than that. This show explores, quite effectively, the harmful impact that sexism has on women, and men too.  Even Aunt Lydia has moments of caring for some of the girls.  The point is, they could have created one dimensional villains and left it at that. Instead, they chose to humanize the villains, and the conflict is riveting.",4,negative
"Season after season, this series finds it way to startle and disturb. Imaginative and devious, this series is based on the Booker winner by the same name. By the way, The Handmaid's Tale has been followed up by Testaments, which got Atwood her 2nd Booker. There are episodes that will haunt you, long after you've seen them. It will force you to question your role in modern day society and if we are aiding a journey towards the dystopian world of Atwood, which is terrifying. A must watch!",9,positive
"I watched this series week by week. I think I would have liked it better as a complete binge on HBOMax. Either way, I find this to be a very good series about vacationers in the loveliest of spots, ""The White Lotus"".  It starts with a mystery: who is in the box/casket being taken off the plane. From the first two episodes, I didn't care as this was the most annoying group of people on vacation I ever saw.  However, each week as it progressed, it started revealing what this was - and I find that it's stories of people on vacation in a beautiful place, whose messed up lives followed them.  The idea of a vacation is to ""relax"", ""unwind"", leave all that mess behind. These people came with issues, and those the issues ran throughout the vacation. Is there anyone here to root for? Not really. Is there anyone ""likeable""? Uh, not really. Dark comedy? Deep, dark comedy. But that is a Director and Writer Mike White's trait in many of his films. His characters are quirky, strange - but beneath it all there is realness in them.  The cast, all of them, are wonderful in pulling this uncomfortable look into the lives of vacationers. I am one of those folks who falls for the fairy tale version of vacations because up until this, I didn't think about the emotional 'baggage' people brought with them. I automatically assumed they left that where they came from. Not these folks. This is a kinda reminder.  As an example, one cast of characters vacation life I am really interested in watching, the newlyweds, is my nightmare come true. Momma comes to visit. Yes, visit them on their honeymoon. Just popped right on in. No call - just showed the heck up. That's as much of a spoiler as I am going to give and that isn't even all the drama around them.  With the family arc that is on vacation there, secrets are uncovered all around. You see mistakes with them such as being that they are ""wealthy"", why didn't they get their son a room of his own?!?! There are a few more holes with them too but it doesn't matter as they are just dysfunctional to the core.  With the heiress who is almost off her rocker thanks to her relationship with her late mom, its interesting to get into her neurosis while she's on this vacation. And she has tons and tons of neurosis.  The staff, oh goodness - the staff is pulled into the vacationers dramas and their own dramas. No spoilers here, ya got to see how messed up they are to believe.  For me, this show is that 'other side' glimpse of ""vacations are nice, but you still take whatever was going on with you before with you there"". Not everyone who goes on vacation, just these folks. And probably after.",10,positive
"After finishing this show i can safely say that this is one of the greatest Star Wars experiences I have had since the original trilogy and the finale arc of Clone Wars!  This show went from the least anticepated Star Wars show on Disney+, to the only show people eventually carred about!  The production value, quality, setting, writting, acting.. I could go on.. are up there among the best TV shows out there!  Star Wars had never felt more mature as this show manages to take Star Wars to places the movies could only dream of! The themes and story is powerfull and feels more relevant today than ever! It might be one of the most intense and suspensefull TV experiences!  No sith, no Jedi, no lightsabers, no fanservice for the sake of it... just pure incredible storytelling crafted with so much passion and dedication!  I felt priveleged to watch this as it feels like a once in a life time experience, as I dont think we will get something as good as this for a long time!",9,positive
It's great to see Kevin Costner in this series. I applaud Taylor Sheridan for such a fine job and of course Costner too. However...the daughter...the character she's playing is awful! Terribly vile and disgusting. Kelly Reilly has done a great job with this role (don't know if this is a compliment or insult lol!). I highly recommend watching the series just warning you about the daughter.,9,positive
Mind numbing non-sense with pointless pointless political agenda at every turn feeding you into some feminist utopia frenzy .. Don't waste time on this bs ..,10,positive
"Fantastic. Covers a side of Star Wars that some people know a lot about, and some people might know anything about. However, it doesn't matter because either way anyone can (and will) enjoy it. It's exactly like the original Star Wars trilogy with lots of east eggs covered over the course of the Star Wars universe that don't completely contribute to the storyline, but allow true fans to sit up a little in their seats and smile. After the last trilogy (which to me was terrible, especially the last 2 when they ran out of ideas,) this is a different yet similar view of Star Wars. I'm sure that anyone who watches this will absolutely enjoy it.",10,positive
"Season 2 wrapped up gloriously. Action packed, emotion ran high, adrenaline pumped, and oh boy, that cameo got me screaming. I am rewatching all of Star Wars movies now.",10,positive
"I've really tried to like The White Lotus, but it's really hard - and getting harder with each season. What they all have in common is extremely unlikeable characters (without a single exception) and an unbelievably slow pace. The show runner seemingly mistakes extreme decadence for humor. OK, there was some dark humor in the first two series, but in series three there is none. And no thrills, either. Just severe overacting (especially by Parker Posey), and the most annoying (and overly loud & overly dramatic) soundtrack I have ever heard in all my life. If this is typical Thai music, I feel sorry for the Thai people. Wouldn't go there if someone paid me...",3,negative
Great movie and would rewatch it. It was a kot kf fun to watch. Not only were there things to relate to but it was funny as well. It gave a very nostalgic feel to it and it was like modern day addams family. I loved all the actors they used. I believe they did a good job. I binged this and watched it quickly. I loved how smart and witty Wednesday is and it was simply a fun ride. I have it set to watch again. I have recommended the show to many friends and family and they all love it. So i will continue to pass thr message on that everyone neeeds to watch it. From new younger people to older people who want to remember the good ol days. Fun!!,9,positive
"I was not familiar w/ this series before the show was aired. At first I was quite confused it took me a couple of episodes to understand that they were jumping timelines. However, for the most part I really did enjoy the show. I ended up rewatching the show again this week (first watched it when it aired in 2019) and ive got to say that I caught on to a lot more details/plot points the 2nd time around as I understood the timelines. Definitely recommend",6,neutral
"I'm new to the history of Adams family.  This is a fun, thrilling drama with a mixed of Nancy Drew and Harry Potter feel.. The huge castle is lovely, Ms Jenna added so much spice as Wednesday.  With Vampires, werewolves and sirens in that school fighting magic. Season 2 can add that much more suspense and depth with writers. Viewers will love its flow and vibe. Jenna dance sequence was a lovely job by the director. Enjoy it. Season 1 was short but it opens up that much more with characters. I did wish Mr and Mrs Adams were younger in the casting like in their 30s. But Ms Jenna steals the show....",10,positive
The show is captivating and all the actors are perfect in each role they play Bravo !!!,10,positive
"This show is by far one of the best Netflix has released in the past years. It certainly is my new favorite show! The characters are perfect, the acting is great and the storyline is entertaining and mystical. The CGI of the monster could have been better but it does suit the theme. The villain arc was predictable but still an absolute 10/10. Jenna played Wednesday insanely good and Enid, in my opinion, deserves even more screen time in season 2! Enid is just as interesting of a character as Wednesday is - great writers and show producers. The suspense is killing me indeed. Can't wait for season 2.",10,positive
This show is not for the squeamish. Will be disturbing for many. Often violent and a lot of animal slaughter. I was waiting to see a note that no animal cruelty was used but they did not post anything. I found the story line about this very dysfunctional family to be very real and absorbing. The scenery is amazing. If you like a gritty western this is it. I liked it and will be watching S3.,10,positive
"I have read every book in order and the first killing floor is one of the best. This tv series really captures the books quality. Great acting, script and direction. Can not wait for next season.",6,neutral
"I first saw this on HBO max and thought to myself ""this might not be good, but i'll try this show out anyways"".  Turns out I have been binge watching this gem of a tv show. I enjoy it a lot, also it seems a bit different from most shows which is refreshing.  There is some good humor, and serious scenes which I also really enjoy. I am not done watching yet, but I am more than pleased with what this show has to offer.  If you have time then give this show a try- this will not leave you disappointed and hopefully it will be refreshing to you as well. The scenes have been aesthetically pleasurable too!",8,positive
"It's a great escape of reality and a perfect show to start binge-watching. It took me a few episodes to really get to love the show, but with each episode I grew more and more fun of their way of telling the story. Henry Cavill does an amazing job and I cannot wait to see what's more to come in the world of the Witcher.",3,negative
"Found it! This is the BEST program that i have ever seen! Acting, casting, scenery, animals, cowboys & girls/ drama/ love/ hate/ loyalty and i could go on.  Its everything, i love watching it and i hope it doesn't go away for a long time. If you've not already started it, well.... Im jealous that you get to see it for the first time again. Its incredible.  Thank you Taylor Sheridan, Kevin Costner and every other person that brings this show to life. You all do an amazing job. Please don't stop.",9,positive
"I never give a ten unless it is blinding so a 9 is excellent but not astounding.  The Blinders really took me to the grit and dirt of post WW1 Britain, it is atmospheric and draws you into the time. It was actually bit of an education of how people lived.  The plot is complex and mysterious and you find yourself trying to guess what will happen next.  There is a fantastic underlying romance cracking on.  There are a good few sub plots spinning about to keep you amused and entertained; a few laughs and feel good moments; a few tragedies to keep you depressed if that's what your into.  I started to relate to the characters quite early on and they are all distinctive. You really feel involved from the start unless you have no social skills.  All in all a good watch, I was waiting for it to come on the next week ... not literally obviously ... I didn't like sit in my flat for a week looking at a blank screen till it came on, but I did look forward to seeing the next episode.  You certainly won't waste your time having a gander!",6,neutral
